StateAbbr,PlaceName,CASTHMA_CrudePrev,CASTHMA_Crude95CI,CASTHMA_AdjPrev,CASTHMA_Adj95CI
TX,Irving,8.5,"( 8.4,  8.6)",8.5,"( 8.5,  8.6)"
AZ,Tempe,9.9,"( 9.7, 10.0)",9.6,"( 9.5,  9.7)"
WA,Yakima,10.6,"(10.4, 10.8)",10.6,"(10.5, 10.8)"
FL,Coral Springs,7.6,"( 7.5,  7.6)",7.4,"( 7.3,  7.5)"
MI,Ann Arbor,9.8,"( 9.7, 10.0)",9.3,"( 9.2,  9.5)"
CT,Stamford,8.6,"( 8.5,  8.7)",8.6,"( 8.5,  8.7)"
CT,Norwalk,8.9,"( 8.8,  9.0)",8.9,"( 8.8,  9.0)"
AZ,Yuma,9.9,"( 9.7, 10.0)",9.9,"( 9.7, 10.0)"
OR,Salem,10.4,"(10.3, 10.5)",10.4,"(10.2, 10.5)"
CA,El Monte,8.2,"( 8.1,  8.3)",8.1,"( 8.0,  8.3)"
TX,Pharr,8.3,"( 8.0,  8.7)",8.3,"( 8.0,  8.7)"
CA,West Covina,7.3,"( 7.2,  7.4)",7.3,"( 7.2,  7.3)"
CA,Santa Clara,7.3,"( 7.2,  7.4)",7.4,"( 7.3,  7.5)"
TX,Odessa,8.8,"( 8.7,  9.0)",8.8,"( 8.6,  8.9)"
NV,North Las Vegas,9.1,"( 9.1,  9.2)",9.1,"( 9.0,  9.1)"
CA,Baldwin Park,7.9,"( 7.7,  8.1)",7.8,"( 7.7,  8.0)"
CO,Thornton,9.2,"( 9.1,  9.3)",9.1,"( 9.0,  9.2)"
CA,Salinas,9.2,"( 9.0,  9.3)",9.1,"( 9.0,  9.3)"
CO,Longmont,8.5,"( 8.3,  8.6)",8.4,"( 8.3,  8.5)"
MD,Baltimore,12.3,"(12.2, 12.3)",12.2,"(12.2, 12.3)"
CA,Vista,8.7,"( 8.6,  8.9)",8.7,"( 8.6,  8.8)"
CA,South Gate,8.7,"( 8.5,  8.9)",8.6,"( 8.4,  8.8)"
AL,Huntsville,9.5,"( 9.4,  9.6)",9.5,"( 9.4,  9.6)"
AL,Birmingham,10.5,"(10.4, 10.6)",10.5,"(10.4, 10.6)"
AL,Hoover,7.9,"( 7.8,  8.0)",7.9,"( 7.7,  8.0)"
CA,Daly City,7,"( 6.9,  7.1)",7,"( 6.9,  7.1)"
IL,Naperville,8.1,"( 8.0,  8.2)",8,"( 7.9,  8.1)"
FL,Lauderhill,9.9,"( 9.7, 10.1)",9.9,"( 9.7, 10.1)"
LA,New Orleans,9.4,"( 9.4,  9.5)",9.3,"( 9.3,  9.4)"
RI,Cranston,11.3,"(11.1, 11.5)",11.3,"(11.1, 11.5)"
IN,Lafayette,10.8,"(10.6, 11.0)",10.7,"(10.6, 10.9)"
IA,Iowa City,8.3,"( 8.1,  8.7)",7.9,"( 7.7,  8.0)"
MA,Cambridge,9.7,"( 9.6,  9.8)",9.7,"( 9.6,  9.8)"
NM,Las Cruces,10.3,"(10.1, 10.4)",10.3,"(10.1, 10.4)"
TX,Beaumont,9.9,"( 9.8, 10.1)",9.9,"( 9.8, 10.0)"
MA,Brockton,12.9,"(12.8, 13.1)",12.9,"(12.8, 13.0)"
TX,Denton,9.1,"( 8.9,  9.2)",8.7,"( 8.6,  8.8)"
UT,Orem,8.8,"( 8.6,  8.9)",8.7,"( 8.5,  8.8)"
LA,Baton Rouge,9.4,"( 9.3,  9.6)",9.4,"( 9.3,  9.5)"
UT,Ogden,9.6,"( 9.4,  9.7)",9.5,"( 9.4,  9.7)"
AK,Anchorage,9.3,"( 9.2,  9.3)",9.1,"( 9.0,  9.2)"
WI,Kenosha,9.6,"( 9.4,  9.7)",9.5,"( 9.4,  9.7)"
CA,Corona,8.3,"( 8.2,  8.4)",8.2,"( 8.2,  8.3)"
CA,Redwood City,8.2,"( 8.1,  8.3)",8.2,"( 8.1,  8.3)"
CA,Merced,9.8,"( 9.6,  9.9)",9.7,"( 9.6,  9.9)"
CA,Compton,10.2,"(10.0, 10.4)",10.2,"(10.0, 10.3)"
NJ,Union City,8.4,"( 8.2,  8.6)",8.3,"( 8.2,  8.5)"
GA,Sandy Springs,7.7,"( 7.6,  7.8)",7.7,"( 7.6,  7.8)"
WA,Vancouver,10.2,"(10.1, 10.4)",10.2,"(10.1, 10.3)"
MA,Newton,9.3,"( 9.2,  9.4)",9.2,"( 9.1,  9.4)"
KY,Lexington,11.3,"(11.2, 11.4)",11.2,"(11.1, 11.3)"
UT,Provo,9.6,"( 9.4,  9.9)",8.9,"( 8.8,  9.0)"
SC,Charleston,8.9,"( 8.8,  9.0)",8.8,"( 8.7,  8.9)"
TX,Edinburg,7.6,"( 7.4,  7.9)",7.6,"( 7.4,  7.8)"
OH,Cleveland,11.8,"(11.7, 11.9)",11.7,"(11.7, 11.8)"
RI,Pawtucket,13,"(12.8, 13.1)",12.9,"(12.8, 13.1)"
CA,Lancaster,9.4,"( 9.3,  9.5)",9.3,"( 9.2,  9.4)"
CA,Irvine,7.3,"( 7.2,  7.4)",7.2,"( 7.1,  7.3)"
TX,Brownsville,8.8,"( 8.6,  8.9)",8.7,"( 8.6,  8.9)"
NV,Reno,8.9,"( 8.8,  8.9)",8.8,"( 8.7,  8.8)"
TN,Memphis,11.7,"(11.7, 11.8)",11.6,"(11.6, 11.7)"
CA,Oceanside,8.5,"( 8.4,  8.6)",8.5,"( 8.4,  8.6)"
OR,Bend,9.7,"( 9.5,  9.9)",9.7,"( 9.5,  9.9)"
TX,League City,8.2,"( 8.0,  8.4)",8.1,"( 8.0,  8.2)"
MO,Columbia,9.8,"( 9.6, 10.1)",9.4,"( 9.3,  9.6)"
SC,Columbia,9.4,"( 9.3,  9.6)",9.4,"( 9.2,  9.5)"
FL,Orlando,8.2,"( 8.2,  8.3)",8.2,"( 8.1,  8.3)"
FL,Melbourne,8.3,"( 8.1,  8.4)",8.3,"( 8.2,  8.5)"
FL,Clearwater,7.8,"( 7.7,  7.9)",7.9,"( 7.8,  8.0)"
AR,Springdale,9.4,"( 9.2,  9.6)",9.4,"( 9.2,  9.6)"
CA,Manteca,9.3,"( 9.2,  9.5)",9.3,"( 9.1,  9.4)"
ID,Meridian,8.9,"( 8.7,  9.2)",8.9,"( 8.7,  9.2)"
CA,Murrieta,8.4,"( 8.2,  8.5)",8.3,"( 8.2,  8.4)"
TN,Nashville,10.4,"(10.4, 10.5)",10.4,"(10.3, 10.4)"
IL,Palatine,8.5,"( 8.4,  8.7)",8.4,"( 8.3,  8.6)"
TX,College Station,9.2,"( 8.9,  9.4)",8.4,"( 8.3,  8.5)"
TX,Richardson,7.9,"( 7.8,  8.0)",7.9,"( 7.8,  8.0)"
IL,Bloomington,9.1,"( 9.0,  9.3)",9.1,"( 9.0,  9.2)"
OH,Akron,11.1,"(11.0, 11.2)",11,"(10.9, 11.1)"
CA,Bellflower,8.6,"( 8.5,  8.7)",8.5,"( 8.4,  8.6)"
MI,Sterling Heights,10.6,"(10.5, 10.8)",10.6,"(10.5, 10.8)"
OH,Dayton,11.6,"(11.4, 11.7)",11.5,"(11.4, 11.6)"
RI,Providence,12.6,"(12.4, 12.7)",12.4,"(12.3, 12.6)"
CA,Alameda,8.3,"( 8.2,  8.4)",8.3,"( 8.2,  8.4)"
CA,Orange,8.3,"( 8.2,  8.4)",8.2,"( 8.1,  8.3)"
VA,Newport News,9.7,"( 9.7,  9.8)",9.7,"( 9.6,  9.7)"
TX,Dallas,9.4,"( 9.3,  9.4)",9.3,"( 9.3,  9.4)"
MA,Boston,11.4,"(11.3, 11.5)",11.3,"(11.3, 11.4)"
CT,Waterbury,11.5,"(11.4, 11.6)",11.5,"(11.4, 11.6)"
NC,High Point,9.2,"( 9.1,  9.4)",9.2,"( 9.1,  9.3)"
NJ,Jersey City,8.3,"( 8.3,  8.4)",8.4,"( 8.4,  8.5)"
NC,Cary,7.4,"( 7.3,  7.4)",7.3,"( 7.2,  7.4)"
VA,Norfolk,9.6,"( 9.5,  9.7)",9.6,"( 9.5,  9.7)"
CO,Westminster,8.9,"( 8.8,  9.0)",8.8,"( 8.7,  8.9)"
CA,San Jose,7.8,"( 7.8,  7.8)",7.7,"( 7.7,  7.8)"
WI,Madison,8.8,"( 8.7,  8.9)",8.6,"( 8.5,  8.7)"
AR,Fayetteville,9.1,"( 8.9,  9.3)",8.8,"( 8.7,  9.0)"
GA,Warner Robins,9.5,"( 9.3,  9.6)",9.4,"( 9.3,  9.6)"
NJ,Camden,11.1,"(10.9, 11.3)",11,"(10.9, 11.2)"
MA,Somerville,10.1,"( 9.9, 10.3)",10.1,"(10.0, 10.3)"
CA,Chico,9.7,"( 9.6,  9.9)",9.5,"( 9.4,  9.6)"
TX,McKinney,8.4,"( 8.3,  8.5)",8.3,"( 8.2,  8.5)"
MI,Wyoming,10.7,"(10.5, 10.9)",10.6,"(10.4, 10.8)"
CA,Richmond,9.5,"( 9.3,  9.6)",9.4,"( 9.3,  9.5)"
IN,Hammond,10.6,"(10.5, 10.8)",10.6,"(10.4, 10.8)"
LA,Kenner,8.6,"( 8.5,  8.8)",8.6,"( 8.4,  8.7)"
VA,Virginia Beach,8.5,"( 8.4,  8.5)",8.4,"( 8.3,  8.4)"
TX,San Antonio,8.4,"( 8.4,  8.4)",8.4,"( 8.3,  8.4)"
AR,Jonesboro,9.4,"( 9.3,  9.7)",9.3,"( 9.2,  9.5)"
FL,Miami Beach,6.4,"( 6.3,  6.5)",6.5,"( 6.4,  6.5)"
IN,Fishers,9,"( 8.8,  9.2)",8.9,"( 8.7,  9.1)"
NH,Manchester,10.9,"(10.8, 11.1)",10.9,"(10.8, 11.1)"
NJ,Paterson,9.9,"( 9.8, 10.0)",9.8,"( 9.7, 10.0)"
MI,Rochester Hills,9,"( 8.9,  9.2)",9,"( 8.9,  9.1)"
NC,Winston-Salem,9.2,"( 9.1,  9.3)",9.1,"( 9.1,  9.2)"
CA,El Cajon,9.6,"( 9.5,  9.7)",9.5,"( 9.4,  9.7)"
FL,Palm Coast,7.9,"( 7.7,  8.0)",8,"( 7.9,  8.1)"
LA,Shreveport,9.9,"( 9.7, 10.0)",9.8,"( 9.7, 10.0)"
VT,Burlington,10.9,"(10.6, 11.3)",10.6,"(10.3, 10.8)"
FL,Tallahassee,8.5,"( 8.4,  8.6)",8.1,"( 8.0,  8.1)"
WA,Spokane,11,"(10.9, 11.1)",11,"(10.9, 11.1)"
MT,Missoula,9.3,"( 9.1,  9.5)",9.2,"( 9.0,  9.4)"
CA,Burbank,8.1,"( 8.0,  8.2)",8.1,"( 8.0,  8.2)"
OH,Cincinnati,10.9,"(10.9, 11.0)",10.8,"(10.8, 10.9)"
CA,Fresno,9.8,"( 9.7,  9.9)",9.7,"( 9.7,  9.8)"
TX,Houston,8.8,"( 8.8,  8.9)",8.8,"( 8.7,  8.8)"
CA,Hesperia,10.2,"(10.1, 10.4)",10.1,"(10.0, 10.3)"
WY,Cheyenne,8.6,"( 8.4,  8.8)",8.6,"( 8.4,  8.8)"
CA,Santa Ana,8.9,"( 8.8,  9.0)",8.8,"( 8.7,  8.9)"
NY,Rochester,12.6,"(12.5, 12.7)",12.5,"(12.4, 12.6)"
VA,Hampton,9.8,"( 9.7, 10.0)",9.7,"( 9.6,  9.8)"
CA,San Leandro,8.7,"( 8.6,  8.8)",8.7,"( 8.6,  8.8)"
WI,Appleton,8.9,"( 8.8,  9.1)",8.9,"( 8.8,  9.0)"
KS,Olathe,8.7,"( 8.6,  8.9)",8.7,"( 8.6,  8.8)"
NJ,Passaic,9.2,"( 9.0,  9.4)",9.1,"( 8.9,  9.4)"
GA,Atlanta,9,"( 9.0,  9.1)",9,"( 8.9,  9.1)"
CA,Redlands,9.1,"( 8.9,  9.3)",9,"( 8.9,  9.2)"
CA,Citrus Heights,10.1,"(10.0, 10.2)",10.1,"( 9.9, 10.2)"
FL,Cape Coral,7.6,"( 7.5,  7.7)",7.6,"( 7.5,  7.7)"
CA,Santa Maria,9.5,"( 9.3,  9.7)",9.5,"( 9.3,  9.7)"
TX,Pasadena,8.6,"( 8.5,  8.7)",8.5,"( 8.4,  8.7)"
VA,Portsmouth,10.2,"(10.1, 10.4)",10.2,"(10.1, 10.3)"
CA,Apple Valley,10.1,"( 9.9, 10.3)",10.1,"( 9.9, 10.3)"
CA,Carson,8.1,"( 8.0,  8.2)",8,"( 7.9,  8.1)"
MO,Kansas City,10.3,"(10.2, 10.3)",10.2,"(10.1, 10.3)"
NC,Gastonia,9.4,"( 9.2,  9.5)",9.4,"( 9.2,  9.5)"
NE,Lincoln,8.3,"( 8.2,  8.4)",8.2,"( 8.1,  8.3)"
MN,Minneapolis,8.5,"( 8.5,  8.6)",8.4,"( 8.4,  8.5)"
AR,Fort Smith,10.2,"(10.1, 10.4)",10.2,"(10.0, 10.3)"
CO,Arvada,9,"( 8.9,  9.1)",9,"( 8.9,  9.1)"
IL,Decatur,10.6,"(10.4, 10.7)",10.7,"(10.5, 10.8)"
NJ,Elizabeth,8.9,"( 8.8,  9.0)",8.8,"( 8.7,  8.9)"
CA,Vacaville,9.2,"( 9.0,  9.3)",9.1,"( 9.0,  9.2)"
CA,Costa Mesa,8.5,"( 8.4,  8.6)",8.4,"( 8.3,  8.6)"
KS,Lawrence,9.5,"( 9.3,  9.7)",9.1,"( 9.0,  9.3)"
CA,Fairfield,9.4,"( 9.4,  9.5)",9.4,"( 9.3,  9.5)"
UT,Sandy,8.7,"( 8.5,  8.8)",8.6,"( 8.4,  8.7)"
CA,San Francisco,7.8,"( 7.8,  7.8)",7.8,"( 7.8,  7.9)"
FL,West Palm Beach,8,"( 7.9,  8.1)",8,"( 7.9,  8.1)"
ID,Boise City,9.1,"( 9.0,  9.2)",9,"( 8.9,  9.1)"
CA,Westminster,7.9,"( 7.8,  8.0)",7.8,"( 7.7,  8.0)"
OR,Beaverton,9.6,"( 9.4,  9.7)",9.6,"( 9.4,  9.7)"
CA,Downey,7.9,"( 7.8,  8.0)",7.9,"( 7.7,  8.0)"
MS,Jackson,10.1,"(10.0, 10.3)",10,"( 9.9, 10.2)"
ID,Nampa,10,"( 9.8, 10.2)",10,"( 9.8, 10.2)"
CA,Oxnard,8.8,"( 8.6,  8.9)",8.7,"( 8.6,  8.8)"
CA,Pasadena,7.9,"( 7.8,  7.9)",7.9,"( 7.8,  8.0)"
CA,Mission Viejo,8,"( 7.9,  8.2)",8,"( 7.9,  8.1)"
CA,Indio,8.7,"( 8.6,  8.9)",8.7,"( 8.5,  8.9)"
IN,Bloomington,10.9,"(10.6, 11.1)",10.2,"(10.1, 10.4)"
OH,Youngstown,11.3,"(11.2, 11.4)",11.3,"(11.2, 11.5)"
NC,Fayetteville,9.2,"( 9.1,  9.3)",9.1,"( 9.1,  9.2)"
NC,Durham,8.8,"( 8.8,  8.9)",8.8,"( 8.7,  8.9)"
OH,Columbus,10.1,"(10.0, 10.1)",10,"(10.0, 10.1)"
CT,New Britain,11.3,"(11.2, 11.5)",11.3,"(11.2, 11.5)"
TX,Mission,7.8,"( 7.6,  8.0)",7.8,"( 7.6,  8.0)"
CA,Ontario,9.4,"( 9.3,  9.5)",9.3,"( 9.2,  9.4)"
